7tars,حتارس
tchab8,تشابه
mne3,منع
tjowwej,تجووج
8rres,هرس
9me3,قمع
gabl,ڭابل
faje2,فاجأ
tredded,تردد
ch7en,شحن
sreT,سرط
bda,بدا
Tfaa,طفا
2etter,أتر
t7ekkem,تحكم
rde3,ردع
rtabeT,رتابط
adaar,ادار
9tel,قتل
taabr,تابر
7eyya,حيا
dmme3,دمع
Taared,طارد
fsed,فسد
sTTer,سطر
baark,بارك
khtar9,ختارق
Daa3ef,ضاعف
dmej,دمج
derreb,درب
jeff,جف
stenzef,ستنزف
kfa,كفا
ftarD,فتارض
Syyed,صيد
t9dda,تقدا
tsab9,تسابق
chrref,شرف
jemmed,جمد
daawa,داوا
3alj,عالج
tbadel,تبادل
t7emmel,تحمل
Taard,طارد
ste8lek,ستهلك
khcha,خشا
tsenna,تسنا
njarf,نجارف
bddel,بدل
steslem,ستسلم
ziyyer,زيير
9elleS,قلص
miyyez,مييز
3len,علن
Saal7,صالح
tSowwer,تصوور
nsse9,نسق
frg3,فرڭع
l3en,لعن
Teyyeb,طيب
Twa,طوا
tnazl,تنازل
jdded,جدد
Saagh,صاغ
khelleT,خلط
7edd,حد
mse7,مسح
wjjeh,وجح
rkkez,ركز
tsa8el,تساهل
khffeD,خفض
7jez,حجز
st9bel,ستقبل
tTowwer,تطوور
r3a,رعا
3ggez,عڭز
Towwe9,طووق
khSSeS,خصص
chref,شرف
tlacha,تلاشا
d3em,دعم
adaan,ادان
7jez,حجز
Sle7,صلح
kmmel,كمل
3a9b,عاقب
frg3,فرڭع
st3reD,ستعرض
9ellel,قلل
saad,ساد
n99ez,نقز
lwa,لوا
tfa8em,تفاهم
n8aar,نهار
raab,راب
7ma,حما
mne3,منع
ghowwet,غووت
twa3d,تواعد
mse7,مسح
799e9,حقق
kre8,كره
tSowwer,تصوور
mla,ملا
w77ed,وحد
stowred,ستوورد
bna,بنا
zda8er,زداهر
nta9ed,نتاقد
Tiyyeb,طييب
ghla,غلا
8reb,هرب
bda,بدا
mde7,مدح
blaSa,بلاصا
miyyez,مييز
tbe3,تبع
Towwe9,طووق
9aabel,قابل
chedded,شدد
lowwen,لوون
ghaamer,غامر
khemmen,خمن
9edder,قدر
ghader,غادر
9aaTe3,قاطع
mowwe8,مووه
ntakheb,نتاخب
t7emmel,تحمل
kbe7,كبح
nma,نما
3awed,عاود
n7arf,نحارف
9la,قلا
dab,داب
3ddel,عدل
jmme3,جمع
khrreb,خرب
srre3,سرع
tSower,تصوور
8enne2,هنأ
staredd,ستارد
8beT,هبط
wggef,وڭف
jerreb,جرب
khle3,خلع
9oulb,قولب
al8am,الهام
chaafa,شافا
DbeT,ضبط
kemmel,كمل
3ddel,عدل
khdech,خدش
stelzem,ستلزم
nffed,نفد
3dem,عدم
wTTed,وطد
dowwer,دوور
3zel,عزل
berrer,برر
D33ef,ضعف
tmechcha,تمششا
bgha,بغا
wsse3,وسع
drdech,دردش
rkeb,ركب
khtar3,ختارع
Sne3,صنع
sedd,سد
raaj3,راجع
mSS,مص
Sowwer,صوور
STadem,صطادم
frchekh,فرشخ
n9el,نقل
bloka,بلوكا
3iyyen,عيين
stfser,ستفسر
Syyed,صيد
dowwer,دوور
tna9ch,تناقش
Towwer,طوور
zyyen,زين
jme3,جمع
staghell,ستاغل
wret,ورت
khrbe9,خربق
khne9,خنق
daaf3,دافع
ghmmes,غمس
chtark,شتارك
3llem,علم
Tlle9,طلق
ghzel,غزل
chowwech,شووش
tsellel,تسلل
7rref,حرف
mzej,مزج
raaj3,راجع
nseb,نسب
nfajer,نفاجر
sken,سكن
khffef,خفف
3alj,عالج
rched,رشد
tserreb,تسرب
f8em,فهم
rTTeb,رطب
chiyyer,شيير
sToka,سطوكا
wDe3,وضع
2emmen,أمن
nkharT,نخارط
tchbbet,تشبت
sted3a,ستدعا
wgf,وڭف
w9ef,وقف
khwa,خوا
rtteb,رتب
t7emmel,تحمل
tsme3,تسمع
n99eT,نقط
rje3,رجع
9iyyem,قييم
jaaza,جازا
kaf7,كافح
bllegh,بلغ
Tfa,طفا
ryye7,ريح
ghech,غش
khDra,خضرا
bSla,بصلا
maTicha,ماطيشا
jelbana,جلبانا
dnjal,دنجال
gar3a,ڭارعا
mkowwr,مكوور
btata,بتاتا
khyar,خيار
khizo,خيزو
touma,توما
chiflour,شيفلور
9o9,قوق
khrchouf,خرشوف
flfla,فلفلا
fjl,فجل
loubia,لوبيا
bsbas,بسباس
khoss,خوس
lft,لفت
kbal,كبال
9zbour,قزبور
m3dnous,معدنوس
zitoun,زيتون
barba,باربا
krafS,كرافص
kourjiT,كورجيط
khDra,خضرا
dissir,ديسير
tfa7,تفاح
bou3ouid,بوعويد
friz,فريز
3nb,عنب
krmous,كرموس
limoun,ليمون
7amd,حامد
rman,رمان
dla7,دلاح
khoukh,خوخ
kiwi,كيوي
7blmlouk,حبلملوك
ananas,اناناس
mnoun,منون
swi8la,سويهلا
banan,بانان
mchmach,مشماش
mang,مانڭ
mandarine,ماندارين
tmr,تمر
br9o9,برقوق
makla,ماكلا
3ds,عدس
loubia,لوبيا
nbg,نبڭ
blloT,بلوط
llouz,لوز
n3na3,نعناع
zbib,زبيب
biD,بيض
biDa,بيضا
zbda,زبدا
khbz,خبز
mska,مسكا
skkar,سكار
ml7a,ملحا
zit,زيت
7mmS,حمص
7rira,حريرا
chlaDa,شلاضا
l7m,لحم
khmira,خميرا
3jina,عجينا
frmaj,فرماج
ch3ria,شعريا
disir,ديسير
laglas,لاڭلاس
kika,كيكا
3Tria,عطريا
gm7,ڭمح
dgig,دڭيڭ
ch3ir,شعير
9rfa,قرفا
kmmon,كمون
9ronfl,قرونفل
z3fran,زعفران
z3tr,زعتر
chrab,شراب
chchrab,ششراب
birra,بيرا
atay,اتاي
7lib,حليب
3aSir,عاصير
fTor,فطور
ghda,غدا
3cha,عشا
ma9adir,ماقادير
jo3,جوع
3Tch,عطش
rijim,ريجيم
cha8ia,شاهيا
mchwi,مشوي
m9li,مقلي
m7mmr,محمر
mgrml,مڭرمل
khDr,خضر
bnin,بنين
nachf,ناشف
7lo,حلو
7arr,حار
marr,مار
7amD,حامض
m7roug,محروڭ
lkhell,لخل
bTaTa frit,بطاطا فريت
s99aTa,سقاطا
Tajin,طاجين
Tanjia,طانجيا
bsTila,بسطيلا
m7nncha,محنشا
8chich,شيشه
cha3l,لعاش
DaSr,رصاض
moudmin,نيمدوم
ghabyy,يباغ
mkllkh,خلكم
mjllj,جلجم
kbir,ريبك
sghir,ريغس
m8rrs,سرهم
momil,ليموم
Sl3,علص
ghliD,ضيلغ
Tebbouz,زوبط
r9i9,قيقر
Twil,ليوط
9Sir,ريصق
zwin,نيوز
bogos,سوڭوب
khayb,بياخ
8bil,ليبه
mSTTi,يطصم
3aamr,رماع
jdid,ديدج
9dim,ميدق
charf,فراش
S3ib,بيعص
9as7,حساق
sa8l,لهاس
m3TTl,لطعم
7a9i9ia,ايقيقاح
3adi,يداع
gadd,داڭ
bsiT,طيسب
m399d,دقعم
t9il,ليقت
t9il,ليقت
was3,عساو
nachT,طشان
n9i,يقن
khayb,بياخ
3aadil,ليداع
ghany,يناغ
fa9ir,ريقاف
Tabi3i,يعيباط
mfrou9,قورفم
mch8our,روهشم
fr7an,ناحرف
dourijin,نيجيرود
khayf,فياخ
Dakhm,مخاض
3imla9,قالميع
za8i,يهاز
fakhour,روخاف
raDi,يضار
7azin,نيزاح
nadm,مدان
mkta2b,بأاتكم
mskin,نيكسم
mrta7,حاترم
mchghoul,لوغشم
mchTon,نوطشم
m3SSb,بصعم
mochaghib,بيغاشوم
ghDban,نابضغ
mrg,ڭرم
7chman,نامشح
kalm,ملاك
wa7id,ديحاو
mnba8er,رهابنم
mstghrb,برغتسم
mchoki,يكوشم
mrwwn,نورم
mtredded,ددرتم
3yyan,نايع
Tmma3,عامط
anani,ينانا
skhi,يخس
s9ram,مارقس
bakhil,ليخاب
Drief,فيرض
Sbbar,رابص
m2ddb,بدأم
m3gaz,زاڭعم
mojta8id,ديهاتجوم
choja3,عاجوش
za3em,معاز
fDoli,يلوضف
mghrour,رورغم
mtwaD3,عضاوتم
ja8il,ليهاج
3abiT,طيباع
dki,يكد
7akim,ميكاح
nabigha,اغيبان
amine,نيما
kddab,بادك
ghddar,رادغ
nSSab,باصن
nyya,اين
mtfa2l,لأافتم
mtcha2m,مأاشتم
komik,كيموك
ytim,ميتي
7amla,الماح
ijabi,يباجي
silbi,يبليس
waa9i3i,يعيقاو
tay3yyef,فيعيات
tay3adi,يداعيات
3ma,امع
Smk,كمص
zizoun,نوزيز
mchllel,للشم
mo3wwa9,قاوعوم
3agr,رڭاع
mj8oul,لوهجم
m9boul,لوبقم
m39ol,لوقعم
mn7az,زاحنم
mo7ayid,ديياحوم
waaD7,حضاو
mojrim,ميرجوم
9ttal,لاتق
ghali,يلاغ
rkhiS,صيخر
ga3,عاڭ
lkhrin,نيرخل
zwin,نيوز
lkher,رخل
b7al,لاحب
sghir,ريغس
mghyyer,ريغم
lli mora,اروم يل
3aDim,ميضاع
ma7lli,يلحام
jtima3i,يعاميتج
mo8im,ميهوم
waTani,يناطاو
3aali,يلاع
Twil,ليوط
ttani,ينات
waas3,عساو
3aamm,ماع
momkin,نيكموم
chaabb,باش
syasi,يسايس
3omoumi,يموموع
mo7ddad,دادحوم
mojoud,دوجوم
bkri,يركب
asaasi,يساسا
ra2isi,يسيأار
9tiSadi,يداصيتق
mo2kkad,داكأوم
ghaliban,نابيلاغ
wa7id,ديحاو
dawli,يلواد
m2kked,دكأم
mo3yyan,نايعوم
momyyaz,زايموم
S3ib,بيعص
m7loul,لولحم
kollchi,يشلوك
neSS,صن
7orr,روح
markazi,يزاكرام
mochtarak,كاراتشوم
cha2i3,عيأاش
mtchab8,هباشتم
Darouri,يروراض
S7i7,حيحص
3aazib,بيزاع
wa7id,ديحاو
khaSS,صاخ
chkhSi,يصخش
maali,يلام
ajnabi,يبانجا
chdid,ديدش
naa9S,صقان
mtnwwe3,عونتم
7aaDir,ريضاح
malaki,يكالام
khaT2,أطاخ
bo7do,ودحوب
7aali,يلاح
9aanouni,ينوناق
7adit,تيداح
lkher,رخل
zwin,نيوز
mzyan,نايزم
9rib,بيرق
m39ol,لوقعم
saabi9,قيباس
mo3tabar,راباتعوم
ra2is,سيأار
Sinaa3i,يعانيص
mo7ddad,دادحوم
monaasib,بيسانوم
3aali,يلاع
myyet,تيم
mt2ssef,فسأتم
naaj7,حجان
7rbi,يبرح
asaasi,يساسا
wa3i,يعاو
mch8our,روهشم
mi8ani,يناهيم
mobachir,ريشابوم
mofid,ديفوم
f33al,لاعف
wajd,دجاو
mDllem,ملضم
mosta9ill,ليقاتسوم
t9lidi,يديلقت
ghrbi,يبرغ
mo3tabar,راباتعوم
bard,دراب
ms2oul,لوأسم
kaml,لماك
Tibbi,يبيط
skhoun,نوخس
mo8imm,ميهوم
dakari,يراكاد
awwali,يلاوا
madani,ينادام
most9bali,يلابقتسوم
by2i,يأيب
waD7,حضاو
lkbir,ريبكل
nawawi,يواوان
sanawi,يواناس
jihawi,يواحيج
tijari,يراجيت
llekher,رخل
taTbi9i,يقيبطات
3ami9,قيماع
rsmi,يمسر
ra2isi,يسيأار
montaDim,ميضاتنوم
m2louf,فولأم
zayd,دياز
nachT,طشان
standar,رادناتس
9wi,يوق
wasaT,طاساو
gddami,يمادڭ
mosta7il,ليحاتسوم
mnzili,يليزنم
fi3li,يلعيف
ti9ni,ينقيت
3adi,يداع
dakhili,يليخاد
momtaz,زاتموم
Tri,يرط
b3id,ديعب
mo7tamal,لاماتحوم
chamali,يلاماش
dini,ينيد
ta9afi,يفاقات
mochtarak,كاراتشوم
bo7do,ودحوب
aamin,نيما
mo7afiD,ضيفاحوم
chkli,يلكش
monasib,بيسانوم
bzzaf,فازب
9arawi,يواراق
mbda2i,يأادبم
maghaddch,شداغام
mo3ddal,لادعوم
dafi,يفاد
ghrib,بيرغ
mola2im,ميأالوم
m7bob,بوبحم
fawri,يرواف
ijmali,يلامجي
msawi,يواسم
kafi,يفاك
dimo9raTi,يطارقوميد
chr9i,يقرش
8adi2,أيداه
t3limi,يميلعت
S7i7,حيحص
3ilmi,يمليع
ontawi,يواتنو
39li,يلقع
khaTir,ريطاخ
7arij,جيراح
mDobl,لبوضم
sri3,عيرس
mamo7tamalch,شلاماتحومام
m2lof,فولأم
tarikhi,يخيرات
janoubi,يبوناج
mitaali,يلاتيم
mSro3,عورصم
yawmi,يمواي
mota7rrir,ريرحاتوم
liberali,يلاربيل
7aDari,يراضاح
fogani,يناڭوف
bayn,نياب
khaD3,عضاخ
sghiwwer,رويغس
mDwwi,يوضم
akhla9i,يقالخا
badil,ليداب
jddab,بادج
radd lbal,لابل دار
7ayawi,يواياح
8amaji,يجاماه
khawi,يواخ
damawi,يواماد
khariji,يجيراخ
charf,فراش
nisbi,يبسين
9dim,ميدق
mkhtaSr,رصاتخم
gadd,داڭ
namoudaji,يجادومان
mtisse3,عسيتم
mDyye9,قيضم
kollo,ولوك
ra2i3,عيأار
tabt,تبات
mitali,يلاتيم
akadimi,يميداكا
9aaser,رساق
mamo8immch,شميهومام
was3,عساو
naadir,ريدان
7aadd,داح
asaasi,يساسا
daym,مياد
ra8ib,بيهار
mriD,ضيرم
ghliD,ضيلغ
maSiri,يريصام
daakhili,يليخاد
taab3,عبات
mo3aSir,ريصاعوم
kbir,ريبك
sab9,قباس
taanawi,يوانات
fchkel,لكشف
8a2il,ليأاه
bo7do,ودحوب
7aadd,داح
mriD,ضيرم
choyou3i,يعويوش
Saafi,يفاص
mTwwel,لوطم
modnib,بيندوم
chaamil,ليماش
Dakhm,مخاض
7yy,يح
zira3i,يعاريز
ra2isi,يسيأار
f33al,لاعف
mz8ar,راهزم
3orfi,يفروع
taTwwo3i,يعووطات
dramatiki,يكيتامارد
mo299at,تاقأوم
da8abi,يباهاد
7ibbi,يبيح
m3tamd,دماتعم
tanafosi,يسوفانات
jdri,يردج
7ssas,ساسح
kharj,جراخ
msTT7,حطسم
3aaTifi,يفيطاع
khaT2,أطاخ
monasib,بيسانوم
Si77i,يحيص
chaamil,ليماش
sri3,عيرس
idaari,يرادي
skkouti,يتوكس
l7dd,دحل
D3if,فيعض
ml7ouD,ضوحلم
sirri,يريس
3ziz,زيزع
jama3i,يعاماج
fazg,ڭزاف
9as7,حساق
mota2lli9,قيلأاتوم
electroni,ينورتكل
moTla9,قالطوم
kaytchaf,فاشتياك
tlkhcheb,بشخلت
Saarim,ميراص
tDDo,وضت
kimya2i,يأايميك
saami,يماس
adabi,يبادا
khaaliS,صيلاخ
9as7,حساق
mojrrad,دارجوم
aSiil,ليصا
a9Saa,اصقا
ba8t,تهاب
mntachr,رشاتنم
katoliki,يكيلوتاك
klasiki,يكيسالك
mofDDal,لاضفوم
chtiraki,يكاريتش
3rram,مارع
7lo,ولح
mkhtalf,فلاتخم
tay9,قيات
Dedd,دض
mofid,ديفوم
S3ib,بيعص
mtnas9,قسانتم
sri3,عيرس
msta9err,رقاتسم
goud,دوڭ
kaykhle3,علخياك
stratiji,يجيتارتس
momtaz,زاتموم
kliniki,يكينيلك
a9all haja,اجاح لاقا
wa3i,يعاو
msyTer,رطيسم
bard,دراب
dostouri,يروتسود
ghDban,نابضغ
naDari,يراضان
m8moum,مومهم
mo9ddas,سادقوم
sakani,يناكاس
monasib,بيسانوم
7eyy,يح
las9,قسال
mousi9i,يقيسوم
fo9 l3ada,اداعل قوف
khari9 lil3ada,اداعليل قيراخ
nazih,حيزان
d9i9,قيقد
bayn,نياب
9lil,ليلق
dyal lflous,سولفل لايد
3an bo3d,دعوب ناع
Sari7,حيراص
b3id,ديعب
chomour,روموش
mchomer,رموشم
wagf,فڭاو
Drief,فيرض
nefsi,يسفن
SSghir,ريغص
mles,سلم
3anif,فيناع
haykali,يلاكياح
mdwwer,رودم
7ssas,ساسح
mol99ab,باقلوم
mttaSel,لصاتم
9rib,بيرق
momtann,ناتموم
zwin,نيوز
waD7,حضاو
mawsimi,يميسوام
momti3,عيتموم
kawni,ينواك
zamil,ليماز
klasiki,يكيسالك
mossekh,خسوم
kaykaafe2,أفاكياك
mrkhi,يخرم
mobdi3,عيدبوم
ni8aa2i,يأاهين
loghawi,يواغول
taabt,تبات
fikri,يركيف
fa9d l2amal,لاماأل دقاف
9aDaa2i,يأاضاق
tawri,يروات
imbraTouri,يروطاربمي
ghayr 9anoni,ينوناق رياغ
khaam,ماخ
khaariji,يجيراخ
ghayr rsmi,يمسر رياغ
morr,روم
tjribi,يبيرجت
jama3i,يعاماج
kayt3awd,دواعتياك
rou7i,يحور
mcharji,يجراشم
taarikhi,يخيرات
m39oul,لوقعم
mamnasbch,شبسانمام
7add,داح
mnTi9i,يقيطنم
m9bol,لوبقم
osbou3i,يعوبسو
3chwa2i,يأاوشع
mtwaD3,عضاوتم
mzyyer,ريزم
na3s,سعان
dki,يكد
ms2oul,لوأسم
motabaadal,لاداباتوم
moDa3af,فاعاضوم
ti9a,اقيت
bo7do,ودحوب
nnawa7i,يحاوان
8aamichi,يشيماه
mTab9,قباطم
bDDbT,طبضب
ntikhabi,يباخيتن
momyyiz,زييموم
chafawi,يوافاش
3ryan,نايرع
ri2aasi,يساأير
3oDwi,يوضوع
bl7sab,باسحلب
3ajil,ليجاع
mrghoub,بوغرم
7Sri,يرصح
yawmi,يمواي
ra2i3,عيأار
Saarim,ميراص
mamtwe99e3ch,شعقوتمام
barii2,أيراب
b7ri,يرحب
romansi,يسنامور
mSTane3,عناطصم
mo2ssasati,يتاساسأوم
ra2i3,عيأار
bioloji,يجولويب
monaasib,بيسانوم
8a2il,ليأاه
ra2smali,يلامسأار
khddam,مادخ
mikaniki,يكيناكيم
mobaachir,ريشابوم
mami99ench,شنقيمام
r9mi,يمقر
mod8il,ليهدوم
3odwani,يناودوع
3ryan,نايرع
machi 3aadil,ليداع يشام
mtfowwe9,قووفتم
kolla ch8er,رهش الوك
tchri3i,يعيرشت
iDafi,يفاضي
Sarii7,حيراص
mo2lim,ميلأوم
mtab3,عباتم
dki,يكد
m9lle9,قلقم
jiini,ينيج
maDarorich,شيروراضام
mo2ttir,ريتأوم
ghir,ريغ
hir,ريح
ji3an,ناعيج
mokttaf,فاتكوم
stiwa2i,يأاويتس
mowazi,يزاووم
mabaynch,شنيابام
2aamin,نيماأ
lt7tani,يناتحتل
ra2i3,عيأار
ftitaa7i,يحاتيتف
joz2i,يأزوج
a9all,لاقا
mosa3id,ديعاسوم
3amoudi,يدوماع
tdriiji,يجيردت
9aarri,يراق
stitna2i,يأانتيتس
kay3yyef,فيعياك
raa9i,يقار
mlmous,سوملم
mo299at,تاقأوم
ilzami,يمازلي
mozmin,نيمزوم
kaytkhlleS,صلختياك
mn8aji,يجاهنم
mawDou3i,يعوضوام
momyyiz,زييموم
fazg,ڭزاف
7ssas,ساسح
momill,ليموم
si7ri,يرحيس
awwal,لاوا
kayD77ek,كحضياك
ra2i3,عيأار
khddam,مادخ
stichaari,يراشيتس
bida2i,يأاديب
idioloji,يجولويدي
tiknoloji,يجولونكيت
ani9,قينا
mo3akis,سيكاعوم
mlas9,قسالم
3odwani,يناودوع
mitli,يلتيم
2aamn,نماأ
kaykhle3,علخياك
joghrafi,يفارغوج
dinamiki,يكيمانيد
mota7rrik,كيرحاتوم
momtaz,زاتموم
ghayr mobachir,ريشابوم رياغ
tamiin,نيمات
ghali,يلاغ
ml7ouD,ضوحلم
mo7ddad,دادحوم
mo2sif,فيسأوم
fnni,ينف
mighnaTisi,يسيطانغيم
makayt9adach,شاداقتياكام
charis,سيراش
khfif,فيفخ
mj88d,دهجم
Tamou7,حوماط
bl8Dra,ارضهلب
naDj,جضان
chr3i,يعرش
m3rouf,فورعم
mo7rij,جيرحوم
raDi,يضار
tjribi,يبيرجت
S3ib,بيعص
9as7,حساق
mt3aaTf,فطاعتم
sti3mari,يرامعيتس
khbit,تيبخ
chirrir,ريريش
b7ri,يرحب
mlaa2em,مأالم
wsT,طسو
ghayb,بياغ
